** CONVERTED FROM /Users/deshawnsambrano/Drive/Projects/RiskAmbig/Propranolol/Experiment/python/eyelinkTest/001_withCal.edf using edfapi 4.0 MacOS X Jul  7 2014 on Fri Nov  2 16:40:37 2018
** DATE: Fri Nov  2 11:26:30 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BGC
** SERIAL NUMBER: CL1-ACB11
** CAMERA_CONFIG: ACB11140.SCD
**

MSG	75902986 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	75902986 !CAL Calibration points:  
MSG	75902986 !CAL  7.9, -34.5         0,    424   
MSG	75902987 !CAL  17.3, -52.6         0,  -2583   
MSG	75902987 !CAL -0.9, -19.7         0,   3221   
MSG	75902987 !CAL -16.7, -48.1     -4046,    424   
MSG	75902987 !CAL  31.3, -20.4      4046,    424   
MSG	75902987 !CAL -8.7, -65.3     -4198,  -2583   
MSG	75902987 !CAL  59.4, -42.1      4198,  -2583   
MSG	75902987 !CAL -24.2, -31.9     -3905,   3221   
MSG	75902987 !CAL  20.7, -4.7      3905,   3221   
MSG	75902987 !CAL eye check box: (L,R,T,B)
	  -33    68   -71     1

MSG	75902987 !CAL href cal range: (L,R,T,B)
	-6297  6297 -4034  4672

MSG	75902987 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   4.7959e-05  127.47  71.398  0.0063629  0.27373 
   423.86 -78.709  135.31 -0.33738  0.64888

MSG	75902987 !CAL Prenormalize: offx, offy =  7.8675 -34.48

MSG	75902988 !CAL Quadrant center: centx, centy = 
   4.8022e-05  423.86

MSG	75902988 !CAL Corner correction:
  -1.5127e-05, -6.9409e-05 
   5.1628e-05, -8.1554e-05 
   9.0422e-07, -2.6687e-05 
  -7.2784e-06, -5.2365e-05 

MSG	75902988 !CAL Gains: cx:160.896 lx:150.275 rx:148.210
MSG	75902988 !CAL Gains: cy:151.268 ty:119.287 by:153.703
MSG	75902988 !CAL Resolution (upd) at screen center: X=1.6, Y=1.7
MSG	75902988 !CAL Gain Change Proportion: X: 0.014 Y: 0.289
MSG	75902988 !CAL Gain Ratio (Gy/Gx) = 0.940
MSG	75902988 !CAL Bad Y/X gain ratio: 0.940 

MSG	75902988 !CAL PCR gain ratio(x,y) = 2.298, 2.199
MSG	75902988 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	75902988 !CAL Slip rotation correction OFF
MSG	75902989 !CAL CALIBRATION HV9 R RIGHT   GOOD 
MSG	75920317 !CAL VALIDATION HV9 R RIGHT GOOD ERROR 0.28 avg. 1.00 max  OFFSET 0.06 deg. 0.2,-2.4 pix.
MSG	75920317 VALIDATE R 4POINT 0 RIGHT  at 640,512  OFFSET 0.12 deg.  1.2,-4.5 pix.
MSG	75920318 VALIDATE R 4POINT 1 RIGHT  at 640,87  OFFSET 0.23 deg.  7.0,5.2 pix.
MSG	75920318 VALIDATE R 4POINT 2 RIGHT  at 640,937  OFFSET 0.24 deg.  -3.1,8.8 pix.
MSG	75920318 VALIDATE R 4POINT 3 RIGHT  at 77,512  OFFSET 0.24 deg.  -6.5,6.5 pix.
MSG	75920318 VALIDATE R 4POINT 4 RIGHT  at 1203,512  OFFSET 0.25 deg.  9.2,2.5 pix.
MSG	75920318 VALIDATE R 4POINT 5 RIGHT  at 144,138  OFFSET 0.70 deg.  -24.5,-9.9 pix.
MSG	75920318 VALIDATE R 4POINT 6 RIGHT  at 1136,138  OFFSET 1.00 deg.  18.9,-34.1 pix.
MSG	75920318 VALIDATE R 4POINT 7 RIGHT  at 144,886  OFFSET 0.46 deg.  -17.1,3.8 pix.
MSG	75920318 VALIDATE R 4POINT 8 RIGHT  at 1136,886  OFFSET 0.48 deg.  3.2,-18.6 pix.
MSG	75933924 PYGAZE RMS CALIBRATION START
MSG	75933927 RECCFG CR 250 2 1 R
MSG	75933927 ELCLCFG MTABLER
MSG	75933927 GAZE_COORDS 0.00 0.00 1280.00 1024.00
MSG	75933927 THRESHOLDS R 66 207
MSG	75933927 ELCL_PROC CENTROID (3)
MSG	75933927 ELCL_PCR_PARAM 5 3.0
MSG	75933928 !MODE RECORD CR 250 2 1 R
START	75933930 	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	AREA
EVENTS	GAZE	RIGHT	RATE	 250.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	RIGHT	RATE	 250.00	TRACKING	CR	FILTER	2	INPUT
75933930	  692.5	  528.8	 1411.0	32768.0	...
75933934	  700.2	  562.0	 1358.0	32768.0	...
75933938	  711.0	  598.8	 1298.0	32768.0	...
75933942	  721.5	  640.2	 1241.0	32768.0	...
75933946	  730.3	  683.4	 1180.0	32768.0	...
75933950	  735.0	  709.6	 1146.0	32768.0	...
75933954	  735.9	  712.1	 1143.0	32768.0	...
SBLINK R 75933958
75933958	   .	   .	    0.0	32768.0	...
75933962	   .	   .	    0.0	32768.0	...
75933966	   .	   .	    0.0	32768.0	...
75933970	   .	   .	    0.0	32768.0	...
75933974	   .	   .	    0.0	32768.0	...
75933978	   .	   .	    0.0	32768.0	...
75933982	   .	   .	    0.0	32768.0	...
75933986	   .	   .	    0.0	32768.0	...
75933990	   .	   .	    0.0	32768.0	...
75933994	   .	   .	    0.0	32768.0	...
75933998	   .	   .	    0.0	32768.0	...
75934002	   .	   .	    0.0	32768.0	...
75934006	   .	   .	    0.0	32768.0	...
75934010	   .	   .	    0.0	32768.0	...
EBLINK R 75933958	75934010	56
75934014	  727.3	  719.8	 1112.0	32768.0	...
75934018	  727.4	  717.5	 1118.0	32768.0	...
75934022	  726.6	  701.1	 1147.0	32768.0	...
75934026	  721.9	  679.1	 1164.0	32768.0	...
75934030	  717.9	  657.3	 1183.0	32768.0	...
75934034	  716.5	  635.5	 1216.0	32768.0	...
75934038	  716.0	  612.8	 1246.0	32768.0	...
75934042	  713.9	  592.6	 1281.0	32768.0	...
75934046	  710.6	  574.0	 1307.0	32768.0	...
75934050	  707.5	  554.2	 1335.0	32768.0	...
75934054	  703.7	  533.8	 1362.0	32768.0	...
SFIX R   75934058
75934058	  702.1	  518.7	 1379.0	32768.0	...
75934062	  702.5	  508.0	 1399.0	32768.0	...
75934066	  701.9	  494.2	 1417.0	32768.0	...
75934070	  698.2	  484.3	 1433.0	32768.0	...
75934074	  692.4	  474.8	 1451.0	32768.0	...
75934078	  687.8	  464.1	 1468.0	32768.0	...
75934082	  683.9	  456.6	 1477.0	32768.0	...
75934086	  678.5	  450.3	 1489.0	32768.0	...
75934090	  672.4	  448.0	 1495.0	32768.0	...
75934094	  666.8	  447.9	 1494.0	32768.0	...
75934098	  662.4	  453.9	 1493.0	32768.0	...
75934102	  658.5	  459.9	 1494.0	32768.0	...
75934106	  657.3	  467.7	 1492.0	32768.0	...
75934110	  655.9	  478.0	 1489.0	32768.0	...
75934114	  653.6	  488.2	 1488.0	32768.0	...
75934118	  652.1	  492.3	 1488.0	32768.0	...
75934122	  651.4	  493.7	 1485.0	32768.0	...
75934126	  652.0	  496.6	 1479.0	32768.0	...
75934130	  652.1	  497.0	 1478.0	32768.0	...
75934134	  652.1	  496.8	 1478.0	32768.0	...
75934138	  651.7	  496.8	 1479.0	32768.0	...
75934142	  651.4	  497.7	 1482.0	32768.0	...
75934146	  651.9	  498.1	 1481.0	32768.0	...
75934150	  652.5	  498.2	 1481.0	32768.0	...
75934154	  651.1	  498.8	 1481.0	32768.0	...
75934158	  651.9	  498.4	 1481.0	32768.0	...
75934162	  653.1	  498.6	 1483.0	32768.0	...
75934166	  653.7	  498.2	 1485.0	32768.0	...
75934170	  653.3	  498.0	 1486.0	32768.0	...
75934174	  653.1	  498.3	 1486.0	32768.0	...
75934178	  653.4	  498.5	 1484.0	32768.0	...
75934182	  653.7	  498.3	 1483.0	32768.0	...
75934186	  653.4	  498.0	 1481.0	32768.0	...
75934190	  653.6	  496.8	 1479.0	32768.0	...
75934194	  653.8	  496.8	 1479.0	32768.0	...
75934198	  653.9	  497.1	 1483.0	32768.0	...
75934202	  654.0	  497.5	 1485.0	32768.0	...
75934206	  654.2	  498.0	 1482.0	32768.0	...
75934210	  654.4	  498.1	 1476.0	32768.0	...
75934214	  654.3	  498.2	 1476.0	32768.0	...
75934218	  653.9	  498.4	 1484.0	32768.0	...
75934222	  653.8	  498.4	 1484.0	32768.0	...
75934226	  653.7	  498.5	 1483.0	32768.0	...
75934230	  653.9	  498.6	 1483.0	32768.0	...
75934234	  654.3	  498.8	 1484.0	32768.0	...
75934238	  653.7	  499.1	 1484.0	32768.0	...
75934242	  652.8	  499.5	 1481.0	32768.0	...
EFIX R   75934058	75934242	188	  661.1	  489.8	   1476
SSACC R  75934246
75934246	  649.7	  500.3	 1481.0	32768.0	...
75934250	  642.2	  502.8	 1484.0	32768.0	...
75934254	  635.4	  507.0	 1485.0	32768.0	...
ESACC R  75934246	75934254	12	  649.7	  500.3	  635.4	  507.0	   0.43	     54
SFIX R   75934258
75934258	  633.3	  510.3	 1486.0	32768.0	...
75934262	  634.0	  511.4	 1487.0	32768.0	...
