** CONVERTED FROM /Users/deshawnsambrano/Drive/Projects/RiskAmbig/Propranolol/Experiment/python/eyelinkTest/v2/data/005/005_day1.edf using edfapi 4.0 MacOS X Jul  7 2014 on Fri Nov  2 20:42:11 2018
** DATE: Fri Nov  2 17:52:15 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BGC
** SERIAL NUMBER: CL1-ACB11
** CAMERA_CONFIG: ACB11140.SCD
**

MSG	500505 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	500506 !CAL Calibration points:  
MSG	500506 !CAL  7.1, -35.4         0,    424   
MSG	500506 !CAL  17.1, -53.9         0,  -2583   
MSG	500506 !CAL -3.3, -19.7         0,   3221   
MSG	500506 !CAL -18.9, -48.5     -4046,    424   
MSG	500506 !CAL  31.0, -20.9      4046,    424   
MSG	500506 !CAL -10.8, -67.4     -4198,  -2583   
MSG	500506 !CAL  64.7, -44.2      4198,  -2583   
MSG	500506 !CAL -28.1, -32.5     -3905,   3221   
MSG	500506 !CAL  20.6, -4.7      3905,   3221   
MSG	500506 !CAL eye check box: (L,R,T,B)
	  -37    74   -74     2

MSG	500506 !CAL href cal range: (L,R,T,B)
	-6297  6297 -4034  4672

MSG	500506 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   4.7959e-05  121.31  73.381 -0.0067605  0.39627 
   423.86 -71.715  127.61 -0.35993  0.31756

MSG	500506 !CAL Prenormalize: offx, offy =  7.0744 -35.438

MSG	500506 !CAL Quadrant center: centx, centy = 
   4.8022e-05  423.86

MSG	500506 !CAL Corner correction:
  -8.103e-06, -3.9499e-05 
   5.2909e-05, -8.3625e-05 
  -1.6021e-05, -3.4648e-05 
  -2.6536e-05, -2.9218e-05 

MSG	500506 !CAL Gains: cx:141.029 lx:126.981 rx:52.926
MSG	500507 !CAL Gains: cy:141.933 ty:122.135 by:143.895
MSG	500507 !CAL Resolution (upd) at screen center: X=1.9, Y=1.8
MSG	500507 !CAL Gain Change Proportion: X: 1.399 Y: 0.178
MSG	500507 !CAL Gain Ratio (Gy/Gx) = 1.006
MSG	500507 !CAL Cross-Gain Ratios: X=0.604, Y=0.578 
MSG	500507 !CAL Quadrant fixup[0] = 0.013,0.061
MSG	500507 !CAL Quadrant fixup[1] = 0.201,0.318
MSG	500507 !CAL Quadrant fixup[2] = 0.027,0.058
MSG	500507 !CAL Quadrant fixup[1] = 0.060,0.094
MSG	500507 !CAL PCR gain ratio(x,y) = 2.469, 2.271
MSG	500507 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	500507 !CAL Slip rotation correction OFF
MSG	500508 !CAL CALIBRATION HV9 R RIGHT   GOOD 
MSG	513517 !CAL VALIDATION HV9 R RIGHT FAIR ERROR 0.52 avg. 1.69 max  OFFSET 0.25 deg. -7.8,-5.4 pix.
MSG	513517 VALIDATE R 4POINT 0 RIGHT  at 640,512  OFFSET 0.22 deg.  -5.3,-6.8 pix.
MSG	513517 VALIDATE R 4POINT 1 RIGHT  at 640,87  OFFSET 0.15 deg.  -1.1,-5.7 pix.
MSG	513517 VALIDATE R 4POINT 2 RIGHT  at 640,937  OFFSET 0.13 deg.  2.7,-4.5 pix.
MSG	513517 VALIDATE R 4POINT 3 RIGHT  at 77,512  OFFSET 0.88 deg.  -27.1,-20.0 pix.
MSG	513517 VALIDATE R 4POINT 4 RIGHT  at 1203,512  OFFSET 0.74 deg.  16.7,-23.1 pix.
MSG	513517 VALIDATE R 4POINT 5 RIGHT  at 144,138  OFFSET 0.59 deg.  -20.5,8.9 pix.
MSG	513517 VALIDATE R 4POINT 6 RIGHT  at 1136,138  OFFSET 1.69 deg.  -50.3,40.8 pix.
MSG	513517 VALIDATE R 4POINT 7 RIGHT  at 144,886  OFFSET 0.90 deg.  5.7,-34.8 pix.
MSG	513517 VALIDATE R 4POINT 8 RIGHT  at 1136,886  OFFSET 0.39 deg.  12.7,-7.9 pix.
MSG	519592 PYGAZE RMS CALIBRATION START
MSG	519595 RECCFG CR 250 2 1 R
MSG	519595 ELCLCFG MTABLER
MSG	519595 GAZE_COORDS 0.00 0.00 1280.00 1024.00
MSG	519595 THRESHOLDS R 70 209
MSG	519595 ELCL_PROC CENTROID (3)
MSG	519595 ELCL_PCR_PARAM 5 3.0
MSG	519596 !MODE RECORD CR 250 2 1 R
START	519598 	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	AREA
EVENTS	GAZE	RIGHT	RATE	 250.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	RIGHT	RATE	 250.00	TRACKING	CR	FILTER	2	INPUT
SFIX R   519598
519598	  634.3	  508.3	 1454.0	32768.0	...
519602	  634.5	  507.1	 1453.0	32768.0	...
519606	  634.8	  506.5	 1450.0	32768.0	...
519610	  634.3	  506.7	 1451.0	32768.0	...
519614	  633.8	  507.8	 1452.0	32768.0	...
519618	  633.9	  508.2	 1453.0	32768.0	...
519622	  633.7	  508.1	 1451.0	32768.0	...
519626	  633.9	  507.7	 1447.0	32768.0	...
519630	  634.3	  507.4	 1449.0	32768.0	...
519634	  634.2	  508.3	 1454.0	32768.0	...
519638	  634.0	  509.4	 1459.0	32768.0	...
519642	  634.1	  509.6	 1463.0	32768.0	...
519646	  633.7	  509.5	 1461.0	32768.0	...
519650	  633.4	  508.9	 1460.0	32768.0	...
519654	  633.4	  507.4	 1458.0	32768.0	...
519658	  632.7	  507.6	 1458.0	32768.0	...
519662	  631.2	  508.7	 1461.0	32768.0	...
519666	  630.8	  509.5	 1461.0	32768.0	...
519670	  630.9	  509.9	 1457.0	32768.0	...
519674	  631.0	  509.9	 1456.0	32768.0	...
519678	  630.9	  510.0	 1459.0	32768.0	...
519682	  630.7	  509.5	 1460.0	32768.0	...
519686	  631.0	  509.6	 1460.0	32768.0	...
519690	  631.5	  510.0	 1460.0	32768.0	...
519694	  631.6	  510.0	 1459.0	32768.0	...
519698	  631.6	  509.9	 1459.0	32768.0	...
519702	  631.7	  509.5	 1458.0	32768.0	...
519706	  632.0	  509.1	 1457.0	32768.0	...
519710	  632.5	  509.0	 1456.0	32768.0	...
519714	  633.1	  508.7	 1455.0	32768.0	...
519718	  633.0	  508.5	 1455.0	32768.0	...
519722	  633.1	  508.9	 1456.0	32768.0	...
519726	  632.9	  509.1	 1458.0	32768.0	...
519730	  632.9	  509.3	 1458.0	32768.0	...
519734	  633.0	  508.7	 1457.0	32768.0	...
519738	  633.1	  508.1	 1455.0	32768.0	...
519742	  633.3	  508.0	 1454.0	32768.0	...
519746	  633.1	  508.1	 1457.0	32768.0	...
519750	  632.3	  509.2	 1460.0	32768.0	...
519754	  632.2	  509.9	 1463.0	32768.0	...
519758	  632.3	  510.0	 1464.0	32768.0	...
519762	  632.5	  510.1	 1465.0	32768.0	...
519766	  632.9	  510.2	 1466.0	32768.0	...
519770	  632.8	  510.7	 1467.0	32768.0	...
519774	  633.0	  511.1	 1467.0	32768.0	...
519778	  632.6	  511.9	 1465.0	32768.0	...
519782	  632.4	  511.5	 1469.0	32768.0	...
519786	  632.8	  510.8	 1468.0	32768.0	...
519790	  632.9	  511.0	 1468.0	32768.0	...
519794	  633.0	  510.6	 1465.0	32768.0	...
519798	  633.1	  510.2	 1465.0	32768.0	...
519802	  632.9	  510.4	 1466.0	32768.0	...
519806	  632.7	  510.3	 1467.0	32768.0	...
519810	  632.9	  510.3	 1468.0	32768.0	...
519814	  633.2	  510.3	 1468.0	32768.0	...
519818	  633.5	  510.5	 1467.0	32768.0	...
519822	  633.0	  510.7	 1467.0	32768.0	...
519826	  632.9	  510.5	 1467.0	32768.0	...
519830	  633.2	  510.4	 1466.0	32768.0	...
519834	  633.7	  510.8	 1464.0	32768.0	...
519838	  633.6	  510.7	 1461.0	32768.0	...
519842	  633.2	  510.2	 1459.0	32768.0	...
519846	  633.4	  509.4	 1457.0	32768.0	...
519850	  634.4	  508.8	 1455.0	32768.0	...
519854	  634.9	  509.2	 1454.0	32768.0	...
519858	  634.7	  509.2	 1454.0	32768.0	...
519862	  633.9	  508.6	 1454.0	32768.0	...
519866	  633.7	  508.6	 1453.0	32768.0	...
519870	  633.5	  508.8	 1453.0	32768.0	...
519874	  633.5	  509.1	 1453.0	32768.0	...
519878	  633.7	  509.1	 1453.0	32768.0	...
519882	  633.8	  509.1	 1455.0	32768.0	...
519886	  633.0	  509.8	 1457.0	32768.0	...
519890	  632.5	  510.5	 1455.0	32768.0	...
519894	  633.1	  510.8	 1455.0	32768.0	...
519898	  633.4	  510.3	 1456.0	32768.0	...
519902	  633.3	  510.0	 1458.0	32768.0	...
519906	  633.0	  510.9	 1459.0	32768.0	...
519910	  633.4	  511.8	 1457.0	32768.0	...
519914	  633.8	  512.3	 1454.0	32768.0	...
519918	  633.1	  511.3	 1456.0	32768.0	...
519922	  632.9	  510.7	 1456.0	32768.0	...
519926	  633.1	  511.2	 1456.0	32768.0	...
519930	  632.3	  511.6	 1456.0	32768.0	...
519934	  632.2	  512.1	 1454.0	32768.0	...
519938	  632.6	  512.2	 1452.0	32768.0	...
519942	  632.8	  512.2	 1454.0	32768.0	...
519946	  632.9	  511.9	 1455.0	32768.0	...
519950	  632.1	  511.5	 1457.0	32768.0	...
519954	  629.4	  510.1	 1453.0	32768.0	...
519958	  624.8	  510.6	 1456.0	32768.0	...
519962	  620.8	  512.7	 1460.0	32768.0	...
519966	  620.4	  513.9	 1461.0	32768.0	...
519970	  620.3	  515.3	 1463.0	32768.0	...
